Unnamed: 0,name,genre,emotions
1,Slaughterhouse-Five,"['Fiction', 'Classics', 'Science Fiction']","['Happy', 'Neutral']"
2,Crow Mary,['Historical Fiction'],['Angry']
3,"The Six Deaths of the Saint (Into Shadow, #3)","['Horror', 'Historical Fiction']","['Angry', 'Neutral']"
4,The Offing,"['Poetry', 'Travel']",['Angry']
5,The Lost Continent: Travels in Small-Town America,['Travel'],['Angry']
7,Into Thin Air: A Personal Account of the Mount Everest Disaster,"['Nonfiction', 'Travel']",['Angry']
11,"A Thousand Recipes for Revenge (Chefs of the Five Gods, #1)",['Fantasy'],['Angry']
12,Book Love,['Comics'],"['Sad', 'Neutral']"
13,Ward D,"['Horror', 'Suspense', 'Fiction', 'Crime', 'Thriller']","['Happy', 'Neutral']"
16,Whisperwood,['Horror'],['Neutral']
17,The Philosophy of Modern Song,"['Poetry', 'Art']",['Angry']
20,I Have Some Questions for You,"['Suspense', 'Contemporary', 'Thriller']","['Happy', 'Neutral']"
22,"Shadow and Bone (The Shadow and Bone Trilogy, #1)","['Fantasy', 'Young Adult']",['Angry']
26,"Harry Potter and the Cursed Child: Parts One and Two (Harry Potter, #8)",['Fantasy'],['Angry']
30,People We Meet on Vacation,"['Contemporary', 'Romance', 'Travel', 'Chick Lit']","['Angry', 'Sad', 'Neutral']"
35,The Vanishing of Margaret Small,['Historical Fiction'],['Angry']
36,"Gigi, Listening",['Travel'],['Angry']
37,"Life, the Universe and Everything (The Hitchhiker's Guide to the Galaxy, #3)","['Science Fiction', 'Humor']","['Happy', 'Neutral']"
40,The War of the Worlds,['Science Fiction'],"['Happy', 'Neutral']"
41,The Grimoire of Grave Fates,"['Horror', 'LGBT', 'Young Adult']",['Neutral']
43,"Scott Pilgrim vs. The World (Scott Pilgrim, #2)",['Comics'],"['Sad', 'Neutral']"
46,"How It Unfolds (The Far Reaches, #1)","['Fiction', 'Science Fiction']","['Happy', 'Neutral']"
47,Medusa,"['Fantasy', 'Historical Fiction', 'Graphic Novels']",['Angry']
50,"Shanghai Immortal (Shanghai Immortal, #1)","['Fantasy', 'Historical Fiction']",['Angry']
52,With a Kiss We Die,"['Suspense', 'Thriller']","['Happy', 'Neutral']"
54,Local Woman Missing,"['Crime', 'Thriller']","['Happy', 'Neutral']"
56,The Book Thief,"['Fiction', 'Historical Fiction', 'Young Adult']",['Angry']
57,What Happens After Midnight,"['Romance', 'Chick Lit']","['Angry', 'Sad', 'Neutral']"
